onset_sec,duration_sec,pitch,velocity,id
2.31125,1.30875,72,97,0
2.955,0.075,48,98,1
3.53875,0.0825,64,85,2
3.54,0.175,58,92,3
3.55625,0.07375,55,74,4
3.72125,0.3625,73,98,5
3.90125,0.795,72,112,6
3.91,0.14375,58,95,7
3.925,0.0525,55,92,8
3.93,0.0475,64,76,9
4.27,0.0825,48,111,10
4.6725,0.1125,60,106,11
4.67625,0.0975,65,106,12
4.695,0.11625,56,103,13
4.82,0.32125,73,115,14
5.005,0.665,72,118,15
5.01125,0.0425,65,101,16
5.0125,0.1,56,104,17
5.0225,0.04625,60,101,18
5.35875,0.07375,48,116,19
5.7225,0.1,64,114,20
5.7425,0.155,58,109,21
5.74375,0.15,55,106,22
5.88625,0.25,73,118,23
6.07875,0.0725,72,121,24
6.0825,0.035,64,113,25
6.08375,0.07,55,110,26
6.08875,0.10125,58,113,27
6.42875,0.23625,48,120,28
6.535,0.14875,72,118,29
6.635,0.12375,73,119,30
6.735,0.1425,75,118,31
6.82625,0.44125,73,118,32
7.0875,0.16,65,111,33
7.10375,0.17875,60,107,34
7.10875,0.195,56,107,35
7.54,0.40625,72,116,36
7.55625,0.0775,65,99,37
7.565,0.0875,60,99,38
7.57375,0.10375,56,99,39
8.17125,0.14625,48,103,40
8.71625,0.14875,64,96,41
8.7225,0.155,55,92,42
8.7425,0.105,58,89,43
8.87375,0.305,73,105,44
9.08,0.12625,72,109,45
9.08625,0.04625,64,92,46
9.09375,0.05625,55,93,47
9.11125,0.0575,58,87,48
9.57,0.135,48,92,49
9.58125,0.47875,72,106,50
10.1025,0.14875,60,87,51
10.105,0.145,63,79,52
10.12375,0.0925,56,86,53
10.27125,0.2025,73,104,54
10.475,0.14875,72,107,55
10.49625,0.04875,60,80,56
10.4975,0.0575,63,69,57
10.50875,0.045,56,93,58
10.9475,0.13625,39,91,59
10.98625,0.415,72,99,60
11.55,0.135,61,84,61
11.55875,0.1225,51,84,62
11.56125,0.22375,55,85,63
11.72625,0.10625,70,102,64
11.94875,0.12,55,81,65
11.9725,0.15375,51,89,66
11.9725,0.10875,61,73,67
11.97625,0.28,70,99,68
12.54625,0.29625,60,84,69
12.5475,0.33375,56,80,70
12.55625,0.25125,68,83,71
13.84875,1.08125,72,94,72
14.4525,0.09625,48,91,73
15.03375,0.15,64,88,74
15.05625,0.11125,58,85,75
15.06375,0.08375,55,69,76
15.2,0.1575,73,101,77
15.3825,0.05125,64,89,78
15.39375,0.74125,72,108,79
15.39625,0.09,58,87,80
15.41875,0.0475,55,85,81
15.7575,0.08625,48,113,82
16.17,0.11125,65,106,83
16.1875,0.12875,60,101,84
16.195,0.14375,56,102,85
16.30125,0.22,73,118,86
16.475,0.7625,72,121,87
16.4775,0.0775,60,105,88
16.4825,0.0425,65,105,89
16.49875,0.105,56,109,90
16.80375,0.1075,48,120,91
17.18375,0.04,64,118,92
17.205,0.15625,58,113,93
17.215,0.10375,55,108,94
17.33375,0.2125,73,119,95
17.5075,0.07125,72,122,96
17.5125,0.06375,64,120,97
17.52375,0.13,58,116,98
17.53,0.0875,55,109,99
17.855,0.26875,48,120,100
17.9325,0.095,72,117,101
17.98875,0.11125,73,115,102
18.08125,0.13,75,117,103
18.1625,0.9575,73,118,104
18.49125,0.1625,65,116,105
18.51125,0.1175,60,108,106
18.5125,0.17,56,110,107
18.92125,0.7875,72,116,108
18.9425,0.09125,60,100,109
18.94375,0.0975,65,91,110
18.955,0.13,56,101,111
19.37125,0.125,48,111,112
19.8575,0.10625,64,105,113
19.87,0.15125,55,98,114
19.875,0.15,58,103,115
20.02,0.23,73,109,116
20.1975,0.1275,72,112,117
20.20125,0.10875,58,104,118
20.20375,0.03625,64,93,119
20.205,0.0525,55,102,120
20.69375,0.14,48,105,121
20.7025,0.7125,72,105,122
21.25125,0.18375,63,90,123
21.25375,0.1775,60,98,124
21.26125,0.175,56,95,125
21.42375,0.225,73,105,126
21.62375,0.125,72,104,127
21.63,0.09375,56,97,128
21.6425,0.05625,63,63,129
21.645,0.04,60,93,130
22.04625,0.1275,39,92,131
22.09,0.46625,72,103,132
22.63375,0.17125,51,90,133
22.64,0.155,61,77,134
22.6525,0.23375,55,81,135
22.80125,0.17625,70,99,136
23.08625,0.12,55,87,137
23.09375,0.27125,70,99,138
23.10375,0.1475,61,88,139
23.1175,0.175,51,89,140
23.77,0.4025,68,78,141
23.77875,0.30875,60,87,142
23.78875,0.35375,56,75,143
25.07625,0.2675,72,87,144
25.1,0.2925,68,66,145
25.705,0.12375,36,86,146
25.78375,0.74,72,99,147
25.79375,0.68875,68,84,148
26.46625,0.20375,52,90,149
26.47375,0.17125,58,83,150
26.50625,0.105,48,44,151
26.66875,0.0675,67,89,152
26.88875,0.06125,58,82,153
